-6.379180169932180178e+00,2.162609732264614060e+00,-1.971061093247588936e+00
5.816521009524086239e+00,-4.225949878455921294e+00,-1.971061093247588270e+00
5.606423117036726467e+00,-3.455270835769662430e+00,-2.572652889016580957e+00
5.018637864744254884e+00,-4.264287830144610325e+00,-2.572652889016581401e+00
5.396325224549368471e+00,-2.684591793083404010e+00,-3.174244684785575199e+00
4.808539972256895112e+00,-3.493608787458351461e+00,-3.174244684785574311e+00
4.220754719964422641e+00,-4.302625781833298468e+00,-3.174244684785574311e+00
5.186227332062011364e+00,-1.913912750397145146e+00,-3.775836480554568109e+00
4.598442079769538005e+00,-2.722929744772092597e+00,-3.775836480554568109e+00
4.010656827477065534e+00,-3.531946739147040049e+00,-3.775836480554568109e+00
3.422871575184591730e+00,-4.340963733521987500e+00,-3.775836480554568109e+00
4.976129439574651592e+00,-1.143233707710886282e+00,-4.377428276323560574e+00
4.388344187282179121e+00,-1.952250702085833733e+00,-4.377428276323560574e+00
3.800558934989705762e+00,-2.761267696460781185e+00,-4.377428276323560574e+00
3.212773682697232402e+00,-3.570284690835729080e+00,-4.377428276323561462e+00
2.624988430404760376e+00,-4.379301685210676531e+00,-4.377428276323561462e+00
4.854101966249693145e-01,-3.526711513754838268e-01,-7.230053696330256408e+00
8.265033330004623036e-01,-1.218523809712906303e+00,-6.864055545559589078e+00
1.414288585292935441e+00,-4.095068153379588516e-01,-6.864055545559589078e+00
1.167596469375955515e+00,-2.084376468050328945e+00,-6.498057394788922636e+00
1.755381721668428208e+00,-1.275359473675381272e+00,-6.498057394788922636e+00
2.343166973960900901e+00,-4.663424793004335989e-01,-6.498057394788922636e+00
1.508689605751448282e+00,-2.950229126387751144e+00,-6.132059244018255306e+00
2.096474858043921419e+00,-2.141212132012804137e+00,-6.132059244018255306e+00
2.684260110336393890e+00,-1.332195137637856464e+00,-6.132059244018255306e+00
3.272045362628867249e+00,-5.231781432629087902e-01,-6.132059244018255306e+00
1.849782742126941049e+00,-3.816081784725174231e+00,-5.766061093247588865e+00
2.437567994419413964e+00,-3.007064790350226779e+00,-5.766061093247588865e+00
3.025353246711887323e+00,-2.198047795975279328e+00,-5.766061093247588865e+00
3.613138499004360238e+00,-1.389030801600331877e+00,-5.766061093247588865e+00
4.200923751296833153e+00,-5.800138072253835375e-01,-5.766061093247587976e+00
1.343379345321314311e+00,4.134496495276679617e+00,-4.737615653508779445e+00
1.979963274132356510e+00,4.475666384258873975e+00,-4.045977013443481596e+00
1.028906757837202868e+00,4.784683378633820539e+00,-4.045977013443481596e+00
2.616547202943399153e+00,4.816836273241068334e+00,-3.354338373378183302e+00
1.665490686648245511e+00,5.125853267616015785e+00,-3.354338373378183746e+00
7.144341703530918686e-01,5.434870261990963236e+00,-3.354338373378183746e+00
3.253131131754441796e+00,5.158006162223263580e+00,-2.662699733312885453e+00
2.302074615459288154e+00,5.467023156598211031e+00,-2.662699733312885453e+00
1.351018099164134290e+00,5.776040150973157594e+00,-2.662699733312885897e+00
3.999615828689803143e-01,6.085057145348104157e+00,-2.662699733312885897e+00
3.889715060565484439e+00,5.499176051205457938e+00,-1.971061093247587603e+00
2.938658544270330353e+00,5.808193045580404501e+00,-1.971061093247587603e+00
1.987602027975176711e+00,6.117210039955351952e+00,-1.971061093247587825e+00
1.036545511680022846e+00,6.426227034330299404e+00,-1.971061093247587825e+00
8.548899538486944005e-02,6.735244028705245967e+00,-1.971061093247588047e+00
-2.221713329360346822e+00,-6.837730538095169841e+00,-1.971061093247589158e+00
-1.553677823102424416e+00,-6.399762646986520309e+00,-2.572652889016581845e+00
-2.504734339397578058e+00,-6.090745652611573746e+00,-2.572652889016582289e+00
-8.856423168445015648e-01,-5.961794755877869889e+00,-3.174244684785575643e+00
-1.836698833139655207e+00,-5.652777761502922438e+00,-3.174244684785575199e+00
-2.787755349434808849e+00,-5.343760767127974987e+00,-3.174244684785575199e+00
-2.176068105865786861e-01,-5.523826864769218581e+00,-3.775836480554568553e+00
-1.168663326881732356e+00,-5.214809870394272018e+00,-3.775836480554568553e+00
-2.119719843176885998e+00,-4.905792876019324567e+00,-3.775836480554568997e+00
-3.070776359472039641e+00,-4.596775881644377115e+00,-3.775836480554568997e+00
4.504286956713440260e-01,-5.085858973660568161e+00,-4.377428276323561462e+00
-5.006278206238096162e-01,-4.776841979285620710e+00,-4.377428276323561462e+00
-1.451684336918963369e+00,-4.467824984910673258e+00,-4.377428276323561462e+00
-2.402740853214117234e+00,-4.158807990535725807e+00,-4.377428276323561462e+00
-3.353797369509270876e+00,-3.849790996160780132e+00,-4.377428276323561462e+00
-1.854101966249674105e-01,-5.706339097770921631e-01,-7.230053696330256408e+00
-9.034814336835754744e-01,-1.162595945841544909e+00,-6.864055545559589078e+00
4.757508261157811918e-02,-1.471612940216492138e+00,-6.864055545559589078e+00
-1.621552670742183455e+00,-1.754557981905997988e+00,-6.498057394788922636e+00
-6.704961544470299240e-01,-2.063574976280944551e+00,-6.498057394788922636e+00
2.805603618481238293e-01,-2.372591970655891558e+00,-6.498057394788922636e+00
-2.339623907800791436e+00,-2.346520017970450400e+00,-6.132059244018255306e+00
-1.388567391505638016e+00,-2.655537012345397851e+00,-6.132059244018255306e+00
-4.375108752104843735e-01,-2.964554006720344859e+00,-6.132059244018255306e+00
5.135456410846696018e-01,-3.273571001095292310e+00,-6.132059244018255306e+00
-3.057695144859398972e+00,-2.938482054034903257e+00,-5.766061093247588865e+00
-2.106638628564245774e+00,-3.247499048409850708e+00,-5.766061093247588865e+00
-1.155582112269092576e+00,-3.556516042784797715e+00,-5.766061093247588865e+00
-2.045255959739386842e-01,-3.865533037159745167e+00,-5.766061093247588865e+00
7.465309203212149303e-01,-4.174550031534691286e+00,-5.766061093247588865e+00
